"Article","Year","Stem"
"Open System for Video Learning Analytics",2014,"user interact"
"Forming Beneficial Teams of Students in Massive Online Classes",2014,"educ"
"Uncovering Hidden Engagement Patterns for Predicting Learner Performance in MOOCs",2014,"learner engag"
"A Multiplayer Online Game for Teaching Software Engineering Practices",2014,"team program"
"Talkabout: Small-Group Discussions in Massive Global Classes",2014,"discuss"
"Community TAs Scale High-Touch Learning, Provide Student-Staff Brokering, and Build Esprit de Corps",2014,"community ta"
"Adaptive and Social Mechanisms for Automated Improvement of ELearning Materials",2014,"active learn"
"Tracking Progress: Predictors of Students' Weekly Achievement during a Circuits and Electronics MOOC",2014,"mooc"
"Feature Engineering for Clustering Student Solutions",2014,"algorithm recognit"
"Student Explorer: A Tool for Supporting Academic Advising at Scale",2014,"academic advis"
"Educational Programming Systems for Learning at Scale",2014,"programming system"
"Online Learning versus Blended Learning: An Exploratory Study",2014,"massively empowered classroom"
"Modeling Programming Knowledge for Mentoring at Scale",2014,"personalized learn"
"Facilitating MOOCs Learning through Weekly Meet-up: A Case Study in Taiwan",2014,"self-determination theori"
"Java Tutor: Bootstrapping with Python to Learn Java",2014,"tutor"
"Corporate Learning at Scale: Lessons from a Large Online Course at Google",2014,"mooc"
"Teacher Usage Behaviors within an Online Open Educational Resource Repository",2014,"recommendation system"
"ACCE: Automatic Coding Composition Evaluator",2014,"grade"
"Visual Analytics of MOOCs at Maryland",2014,"evidence-based educ"
"Social Factors That Contribute to Attrition in MOOCs",2014,"survival model"
"Assigning Videos to Textbooks at Appropriate Granularity",2014,"algorithm"
"A Behavioral Biometrics Based Authentication Method for MOOC's That is Robust against Imitation Attempts",2014,"authent"
"What Does Enrollment in a MOOC Mean?",2014,"visual"
"Promoting Active Learning &amp; Leveraging Dashboards for Curriculum Assessment in an OpenEdX Introductory CS Course for Middle School",2014,"openedx"
"Evaluating Educational Interventions at Scale",2014,"evaluation at scal"
"DeepTutor: Towards Macro- and Micro-Adaptive Conversational Intelligent Tutoring at Scale",2014,"learning progress"
"The Challenges of Using a MOOC to Introduce ""Absolute Beginners"" to Programming on Specialized Hardware",2014,"lego mindstorm"
"Runestone Interactive: Tools for Creating Interactive Course Materials",2014,"interactive textbook"
"Work-in-Progress: Program Grading and Feedback Generation with Web-CAT",2014,"software test"
"L@S 2014 Demo: Best Practices for MOOC Video",2014,"study resourc"
"A System for Sending the Right Hint at the Right Time",2014,"online homework"
"What My Little Pony Can Teach Us About Interest-Driven Learning",2020,"online commun"
"Two Stances, Three Genres, and Four Intractable Dilemmas for the Future of Learning at Scale",2020,"learning at scal"
"The Synchronicity Paradox in Online Education",2020,"social pres"
"Affordable Degrees at Scale: New Phenomenon or New Hype?",2020,"mooc"
"Using Information Visualization to Promote Students' Reflection on ""Gaming the System"" in Online Learning",2020,"online learn"
"Studying Retrieval Practice in an Intelligent Tutoring System",2020,"marginal model"
"Sensing Affect to Empower Students: Learner Perspectives on Affect-Sensitive Technology in Large Educational Contexts",2020,"privaci"
"The Effect of Informing Agency in Self-Directed Online Learning Environments",2020,"educational technolog"
"Informal Learning Communities: The Other Massive Open Online 'C'",2020,"informal learn"
"Co-Teaching Computer Science Across Borders: Human-Centric Learning at Scale",2020,"cs for al"
"Effectiveness of Crowd-Sourcing On-Demand Assistance from Teachers in Online Learning Platforms",2020,"learning management system"
"PARQR: Automatic Post Suggestion in the Piazza Online Forum to Support Degree Seeking Online Masters Students",2020,"online degre"
"Understanding Learner Behavior Through Learning Design Informed Learning Analytics",2020,"social network analysi"
"Students' Achievement of Personalized Learning Objectives in MOOCs",2020,"learning object"
"Student Engagement in Mobile Learning via Text Message",2020,"kenya"
"Human Languages in Source Code: Auto-Translation for Localized Instruction",2020,"source-cod"
"Toward Learning at Scale in Developing Countries: Lessons from the Global Learning XPRIZE Field Study",2020,"numeraci"
"Using Google Search Trends to Estimate Global Patterns in Learning",2020,"google search trend"
"Learning to Cheat: Quantifying Changes in Score Advantage of Unproctored Assessments Over Time",2020,"proctor"
"Supporting Learners' Self-Regulation in LMOOCs: What Have We Done and How Far We Can Go?",2020,"language mooc"
"Building an Infrastructure for Computer Science Education Research and Practice at Scale",2020,"learning data"
"Artificial Intelligence for Video-Based Learning at Scale",2020,"artificial intellig"
"Learning Engineering @ Scale",2020,"engineering design"
"Designing Inclusive Learning Environments",2020,"inclus"
"Code Free Chatbot Development: An Easy Way to Jumpstart Your Chatbot!",2020,"educational technolog"
"Adaptive Learning Using Finite State Machine Logic",2020,"finite state machin"
"Examining Sources of Variation in Student Confusion in College Classes",2020,"affect detect"
"Towards Crowdsourcing the Identification of Knowledge Components",2020,"knowledge compon"
"Characterizing Teacher Connections in Online Social Media: A Case Study on Pinterest",2020,"pinterest"
"Open PISA: Dashboard for Large Educational Dataset",2020,"citizen sci"
"NQuire: Citizens Acting as Scientists in Massive Open Online Learning",2020,"inquiry learn"
"Examinator: A Plagiarism Detection Tool for Take-Home Exams",2020,"academic integr"
"Understanding Student Experience: A Pathways Model",2020,"quality enhanc"
"Inferring Creativity in Visual Programming Environments",2020,"creativity test"
"Detecting Contract Cheaters in Online Programming Classes with Keystroke Dynamics",2020,"keystroke dynam"
"BELT: Bluejeans CodE Leak DeTection",2020,"plagiar"
"Analyzing Pre-Existing Knowledge and Performance in a Programming MOOC",2020,"edx"
"Automatic RNN Cell Design for Knowledge Tracing Using Reinforcement Learning",2020,"regular"
"Guidance on How Learning at Scale Can Be Made More Accessible",2020,"evid"
"Differential Assessment, Differential Benefit: Four-Year Problem Roulette Analysis of STEM Practice Study",2020,"computer applications: physical sciences and engin"
"The Role of Self-Regulated Learning in the Design, Implementation, and Evaluation of Learning Analytics Dashboards",2020,"dashboard"
"Learnersourcing at Scale to Overcome Expert Blind Spots for Introductory Programming: A Three-Year Deployment Study on the Python Tutor Website",2020,"python tutor"
"Where's the Learning in Education Crowdsourcing?",2020,"crowdsourc"
"Predicting Applicant Admission Status for Georgia Tech's Online Master's in Analytics Program",2020,"predictive analyt"
"Peripheral and Semi-Peripheral Community: A New Design Challenge for Learning at Scale",2020,"mooc"
"SAGA: Curricula Optimization",2020,"genetic algorithm"
"Explanation Mining",2020,"language modeling for information retriev"
"Interpretable Personalized Knowledge Tracing and Next Learning Activity Recommendation",2020,"personalized knowledge trac"
"A Quantitative Analysis of When Students Choose to Grade Questions on Computerized Exams with Multiple Attempts",2020,"multiple attempt"
"Cold Start Knowledge Tracing with Attentive Neural Turing Machine",2020,"knowledge trac"
"Identifying Preparatory Courses That Predict Student Success in Quantitative Subjects",2020,"curriculum studi"
"Towards an Appropriate Query, Key, and Value Computation for Knowledge Tracing",2020,"deep learn"
"Analyzing K-12 Blended MOOC Learning Behaviors",2020,"learning design"
"Have Your Tickets Ready! Impede Free Riding in Large Scale Team Assignments",2020,"teamwork"
"A Novel Approach for Knowledge State Representation and Prediction",2020,"knowledge st"
"Evaluating Bayesian Knowledge Tracing for Estimating Learner Proficiency and Guiding Learner Behavior",2020,"mastery predict"
"Pixasso: A Development Stage-Based Learning Application for Children",2020,"educational technolog"
"Analysis of Grading Times of Short Answer Questions",2020,"short answer quest"
"Towards Scalable Gamified Assessment in Support of Collaborative Problem-Solving Competency Development in Online and Blended Learning",2020,"stealth assess"
"Developing Digital Clinical Simulations for Large-Scale Settings on Diversity, Equity, and Inclusion: Design Considerations for Effective Implementation at Scale",2020,"equiti"
"Locabulary: A Context Sensitive Mixed Reality Flashcard Alternative for Second Language Learning",2020,"mixed r"
"Leveraging Book Indexes for Automatic Extraction of Concepts in MOOCs",2020,"neural network"
"AlgoPlan: Supporting Planning in Algorithmic Problem-Solving with Subgoal Diagrams",2020,"plan"
"Learning Analytics Dashboard for Problem-Based Learning",2020,"artificial intellig"
"An Evidence-Based Learner Model for Supporting Activities in Robotics",2020,"feedback"
"Content Type Distribution and Readability of MOOCs",2020,"readabl"
"The Effectiveness of Multiple-Choice Type Flashcards for the Identification of Fish Species",2020,"learning at scal"
"Automated Generation of Learning Paths at Scale",2020,"course sequ"
"Interpretable Models Do Not Compromise Accuracy or Fairness in Predicting College Success",2020,"higher educ"
"Challenges of Online Learning in Nigeria",2020,"mooc"
"Understanding the Implications of the Use of Intelligent Tutoring Systems in Driver Training",2020,"acc"
"Demo of JARET: A.I. Powered Web App for Goal Review and Time Management",2020,"schedul"
"Start of a Science: An Epistemological Analysis of Learning at Scale",2019,"bibliometr"
"Can a Diversity Statement Increase Diversity in MOOCs?",2019,"educ"
"Multiplatform MOOC Analytics: Comparing Global and Regional Patterns in EdX and Edraak",2019,"mooc"
"On the Acceptance and Usefulness of Personalized Learning Objectives in MOOCs",2019,"mooc"
"Graded Team Assignments in MOOCs: Effects of Team Composition and Further Factors on Team Dropout Rates and Performance",2019,"teamwork"
"How Learners Engage with In-Context Retrieval Exercises in Online Informational Videos",2019,"video based learn"
"Instructors Desire Student Activity, Literacy, and Video Quality Analytics to Improve Video-Based Blended Courses",2019,"learn"
"Growth Mindset Predicts Student Achievement and Behavior in Mobile Learning",2019,"expectancy-value theori"
"Scaffolding during Science Inquiry",2019,"inquiry practic"
"Teaching UI Design at Global Scales: A Case Study of the Design of Collaborative Capstone Projects for MOOCs",2019,"collaborative learn"
"Inequality: Multi-Modal Equation Entry on the Web",2019,"automated mark"
"Designing Digital Peer Assessment for Second Language Learning in Low Resource Learning Settings",2019,"peer assess"
"Mining Students Pre-Instruction Beliefs for Improved Learning",2019,"assessing learn"
"Scaling Up Writing in the Curriculum: Batch Mode Active Learning for Automated Essay Scoring",2019,"machine learn"
"UpGrade: Sourcing Student Open-Ended Solutions to Create Scalable Learning Opportunities",2019,"crowdsourc"
"Design Perspectives of Learning at Scale: Scaling Efficiency and Empowerment",2019,"effici"
"Apples to Apples: Differences in Viewer Retention When Longer Content is Chopped into Smaller Bites",2019,"viewer engag"
"Key Phrase Extraction for Generating Educational Question-Answer Pairs",2019,"recurrent neural network"
"Master's at Scale: Five Years in a Scalable Online Graduate Degree",2019,"retent"
